id,is_iceberg
5e1e95ef,0.4
2d6baf47,0.5
ea692aeb,0.6
326ea4da,0.7
2c2144a8,0.7
995f5f0a,0.5
b10fdf53,0.7
3dc110b0,0.7
1e423da1,0.5
e415b627,0.4
f905d8be,0.1
ebe75960,0.5
9887d0d7,0.3
d20fc497,0.6
57cc8d82,0.4
19c1c0a3,0.5
bd5242b8,0.7
a93c966a,0.4
69f7ee7c,0.4
400c030f,0.4
f7cf59db,0.6
9057f177,0.5
f874aa96,0.3
3d2b2f65,0.5
b1a9889f,0.6
5638800a,0.3
6cc3de85,0.7
c45a6f9a,0.4
719dcb55,0.3
abc29c67,0.9
0d8454bf,0.5
da9b4543,0.0
f5643fec,0.5
d8f178ad,0.4
6813bfff,0.5
f517bc3c,0.5
c1254561,0.3
fb1ed800,0.5
42cd718d,0.3
3a3f1352,0.6
531c29eb,0.7
f6383a5e,0.4
9927fa32,0.4
de4e8cd1,0.5
0df14296,0.4
9604cf33,0.7
3ae2ee8a,0.3
95996594,0.4
2908036d,0.6
59b96076,0.7
1b511fe9,0.4
52e0670a,0.9
8b045c21,0.0
d818079e,0.8
0e359c0e,0.5
9f68e110,0.6
2257324c,0.4
6d5c700c,0.4
ac3efb70,0.7
c17b7dbe,0.3
9cbbe5f8,0.4
2f7d1ca6,0.5
2a773c6b,0.5
4aa51844,0.2
50414b6c,0.7
fa708c94,0.6
4ffb2214,0.3
f080f2fd,0.4
7686a991,0.6
210584fa,0.4
314a0c60,0.4
652738be,0.2
97328fb4,0.4
1ffc4b1b,0.8
285775b5,0.4
fae7c37d,0.5
95faa6e2,0.3
2cc92463,0.4
be0a4884,0.4
0ec6cc07,0.2
7addeb4a,0.5
7078e35a,0.4
00bb722d,0.7
fb6d9aaa,0.8
8739c78f,0.5
b80307d7,0.4
d6aba752,0.5
239e313f,0.5
71cd2877,0.7
b870c6ec,0.6
148f600c,0.4
f2de5d65,0.6
9c48afc7,0.7
888d5190,0.6
c2d79443,0.6
07458d5d,0.5
80eedd13,0.8
281ec65c,0.6
2d85da71,0.8
88e6d0b1,0.7
b2bd9d8e,0.7
38a978ce,0.6
23ff220a,0.6
db055794,0.5
e1707308,0.2
83a3aeef,0.4
7e15b042,0.2
0bd24025,0.5
ffd5b968,0.4
bbbeb3f3,0.6
8b8867f6,0.5
e194338e,0.6
6f151f1d,0.7
195dca0c,0.3
f53d80c7,0.5
11e40b77,0.8
68ef9a7b,0.5
9e71b979,0.3
468c860e,0.8
db924274,0.4
bd440b55,0.1
00aa3cc0,0.5
4a12a86b,0.6
2c6d8b37,0.7
e3627025,0.5
be761ffe,0.6
b0656196,0.5
ece21805,0.5
588abb8a,0.4
6cbbefe2,0.2
4b8bfbee,0.8
6e92fb57,0.5
9a44a5f2,0.4
4f0b2b92,0.9
1505b82b,0.4
7d466bf9,0.4
576c6542,0.5
8291657d,0.6
f511d824,0.9
4d47c4c7,0.6
fa54293b,0.6
01b9a8b1,0.8
c28c7b2c,0.4
584ce991,0.8
f3f4b189,0.5
7198ab97,0.1
5e72d0b6,0.5
f6515d3b,0.6
8bc9742d,0.4
22c36469,0.2
7fcfd569,0.9
80a85ac1,0.3
76ba4556,0.7
bb77bbf5,0.3
3f73ab1e,0.8
097e911c,0.5
e10f4392,0.4
806d5b36,0.4
3d39d621,0.9
fde36964,0.4
e0f2ae24,0.3
f6988945,0.6
3b11719a,0.4
0deb60e7,0.5
c0b9e68a,0.4
3494a0d1,0.3
acbb9196,0.1
52986021,0.5
d544ca63,0.5
65f12c9d,0.2
b2481ac9,0.3
c243a8fa,0.6
72d75152,0.2
8bab8f93,0.4
cd4e72c6,0.3
650ce31e,0.4
b7e02cd3,0.9
31c6cf57,0.5
a602c92d,0.1
b00d875e,0.3
b9fe2749,0.5
24ec82b4,0.5
b4e44ab4,0.2
5cac86aa,0.5
521c5d2b,0.2
edc2db0b,0.2
99042dbf,0.6
284a1e3b,0.4
2b162deb,0.5
7b2d72ff,0.5
98976b64,0.6
df369406,0.5
ba529f7f,0.6
0ee35685,0.0
5c9153a7,0.8
c34bfffa,0.3
7f2f2bef,0.3
36b6304f,0.5
8500f7a8,0.6
31edcffe,0.7
b17fc779,0.4
b1301f39,0.5
78f1eb1c,0.6
29fd91a7,0.3
7fc4ec36,0.2
6d519a8f,0.5
b98b48fe,0.5
00798379,0.2
b182e233,0.2
72481332,0.3
a3dd6b46,0.2
55e1a2fa,0.2
ca167f7e,0.4
a2f6fc60,0.5
c12ce38d,0.3
41cc3cf1,0.4
75d15e82,0.6
3ea7f47e,0.9
f78236c5,0.4
23e4de19,0.8
46bb840e,0.6
0163756d,0.4
760c3340,0.4
f657d0b3,0.4
2834e5e7,0.9
e1c188b9,0.5
ebc4685b,0.4
dad4ec14,0.7
598af27d,0.4
b4dc7f97,0.5
720f420d,0.4
c76d8118,0.7
b471c603,0.3
d7f44170,0.5
c9b9f79f,0.7
ab4da4fb,0.5
178aa124,0.4
8c5d18fd,0.0
cf2a2fc7,0.7
2e246f9f,0.3
2ba7907a,0.5
f214540a,0.6
03d3ec95,0.9
63d2d8ae,0.5
baaaa0bb,0.7
156bd669,0.5
cec57749,0.2
451cf7a1,0.5
67ee7a39,0.3
0e8a2a9a,0.3
a52e73bd,0.3
e6ac7aee,0.8
7a85f62a,0.4
43a086e4,0.9
32136d23,0.0
e7f5ccba,0.6
58476959,0.7
8ccec255,0.5
4b22ad9f,0.4
a1401886,0.4
2686bacc,0.5
2989e2e0,0.6
b77deb16,0.4
08493b52,0.4
23d82bac,0.4
9ac4b71e,0.8
e6ddc0f5,0.5
17832ef4,0.3
ed60af4f,0.3
aaa95c59,0.4
f9a48982,0.5
316eab1d,0.1
2a57d8ad,0.6
6f19f77d,0.4
8da56219,0.1
67fb6867,0.4
ce92720e,0.5
2893de1d,0.7
257e9545,0.4
f3dd39cf,0.5
5b6ac9d0,0.0
71d93ab6,0.2
ba6f3747,0.3
22c4a251,0.6
663a0e81,0.3
006abe61,0.1
73101c44,0.2
6532ea43,0.9
6b212e40,0.5
ba767a4e,0.6
b68fda7b,0.6
8c7e4855,0.5
6e303b94,0.4
973c63c0,0.6
91bc8a61,0.0
b9d42d7e,0.5
1e50c3f4,0.7
e6515685,0.4
c0d02666,0.7
420c7bc4,0.3
35d0788a,0.1
56f15158,0.6
f0a0586b,0.8
ee809167,0.5
83f5d9e4,0.3
e897ba70,0.5
da4f1697,0.6
6a5c8da8,0.7
b352e469,0.6
e7fc4119,0.2
95906de0,0.5
f6a9fa75,0.9
f0e65285,0.1
00ba1b5a,0.7
c6452bbc,0.6
10841913,0.6
55a784b5,0.4
37d789ea,0.4
6e7afade,0.5
98cf7b29,0.8
81f2879e,0.3
6ac9185e,0.6
37799494,0.7
37cfb516,0.2
3999e2a6,0.6
571a73c4,0.2
5c946fa7,0.4
293d4dcf,0.9
92165d7c,0.7
4af76897,0.7
fb33d700,0.6
86e22626,0.7
da603904,0.6
c85e38bf,0.6
8046c7d3,0.2
115f4b3c,0.7
1b513356,0.2
aeff3630,0.5
707505e3,0.4
2494f3db,0.2
8711f61e,0.7
381bdd01,0.5
efc85238,0.4
ea62c1f2,1.0
738bc412,0.4
b6357cd7,0.5
dcbd2946,0.6
60d6c35b,0.6
a66ab78b,0.7
1a71e92f,0.4
9adc2c2a,0.7
00503faa,0.3
cddbbe52,0.8
bda9d3f7,0.6
a3396076,0.2
f96b8060,0.3
1f692c31,0.3
80fc2b4c,0.4
bcde0042,0.5
00abc1a2,0.7
19dd8b45,0.4
21c789c0,0.5
47a552ec,0.3
7817f1f6,0.5
3a9d0cd3,0.2
6a461834,0.3
9bebaa19,0.8
f1c137fc,0.6
c10a2b86,0.3
f7078526,0.5
ca783374,0.4
8288ecbc,0.6
6c8cc252,0.2
d0d8eac7,0.1
ca13b8fc,0.4
b6f813a0,0.1
a7f9dd0c,0.9
2b3dce68,0.4
d3ddf42a,0.9
ad975bfd,0.5
d6684c82,0.2
cff528a7,0.7
f320ea1f,0.2
d70f80d8,0.5
301e2089,0.7
f2101db5,0.5
e9609fde,0.9
6b06f3d4,0.2
dc5f06a5,0.5
ad3b1c8d,0.5
87fa851f,0.5
edfe0d9e,0.3
484e7e3f,0.6
747fc25f,0.1
06e201c9,0.4
6a7b7b16,0.6
76f51088,0.8
0c6ce303,0.4
a8750a23,0.7
005d1a8d,0.8
7f0be083,0.0
7a0f2f2f,0.8
e1f9257f,0.3
a6fb4681,0.4
c1c7e9be,0.4
ac869afa,0.9
e99c19c1,0.5
bbef7d99,0.9
37e2e959,0.4
cbcaf60b,0.2
87e7af15,0.9
343c2321,0.6
86bceac5,0.6
4ab48f91,0.8
5f483683,0.2
08d13069,0.8
c35ffbea,0.7
fe432129,0.4
f5f77552,0.5
59eef4b5,0.4
8a9683f3,0.5
3469718e,0.7
403b44fb,0.5
41b9e7ec,0.2
41f2ae81,0.0
f08c166b,0.3
6b2ff695,0.6
80896ecf,0.7
ae4686ff,0.4
c7f2e193,0.5
f225df4e,0.6
c1746a28,0.3
b784e5eb,0.5
c3dde492,0.8
1f8ded3b,0.2
c94ccf7c,0.4
cb094c48,0.3
a3c7ad85,0.1
50e04b40,0.5
1e4c051e,0.6
8988d5d3,0.4
c642619f,0.9
c6acb363,0.8
8be4b652,0.4
44dca4a2,0.5
f907ebd5,0.6
f7dd1654,0.5
0c758a71,0.5
f9b8bbb3,0.4
7c70db2c,0.6
c8dc61a5,0.6
85d93789,0.4
dca344ad,0.7
af2fbdce,0.5
8b83889a,0.5
78dfc07d,0.4
4e94be53,1.0
0e817454,0.6
dfe6fa99,0.6
3edc1cc0,0.3
8c6dbe7d,0.2
bdf32d47,0.5
2760f741,0.6
ef55d0c0,0.5
8fcfa985,0.8
60161993,0.3
25ad6a48,0.6
696f6720,0.6
04362967,0.8
5258c583,0.3
f879fe70,0.7
2439dfdc,0.4
ac950d25,0.5
e6959965,0.4
19a32064,0.5
5d50c406,0.5
dcec8355,0.2
5c8d42bb,0.2
51c63020,0.4
084e91db,0.2
6b8a360a,0.7
9472ba7d,0.4
44a04f77,0.8
942e9022,0.4
527e6832,0.9
9e227218,0.3
604418cf,0.9
1cb56f66,0.6
0c6632d8,0.9
f4a5d0a4,0.6
dfdc63d6,0.7
30aa34b3,0.6
17e1ddd6,0.7
d537c796,0.7
c767fce2,0.7
b99a21ba,0.3
ba1b5388,0.3
cecd5499,0.8
bb76f9a9,0.6
65c7d23c,0.2
ec5777c1,0.7
5e6863d7,0.5
d8776c31,0.6
d2259acc,0.4
d99d01b1,0.6
b7baff6a,0.4
a6bf99c2,0.5
b01fdaf1,0.6
dd8ad5ed,0.9
9cff4ede,0.4
14ab6ce9,0.6
d0868f38,0.7
7351accf,0.6
8469d948,0.3
9cc731e6,0.5
c991b886,0.7
15c427d5,0.5
7c7afc5f,0.6
99cd0a99,0.8
1d4e77b5,0.5
ff2d1583,0.3
1041e785,0.5
0ce1b293,0.3
8ba6ac8b,0.4
7c0d1b8c,0.7
b8365041,0.3
844e0e89,0.8
f9075b74,0.7
26758b1d,0.4
c071ddaa,0.5
e5664562,0.4
5ab278a3,0.3
9135a187,0.6
199b3b1c,0.5
99772654,0.5
fefe466b,0.6
0a0a0a22,0.2
765bfc2a,0.6
65c8d6d5,0.7
cc895cb8,0.4
73664654,0.1
b3a8a04e,0.3
da02c8c5,0.6
5359feb3,0.1
72201aa5,0.4
a0f90d86,0.5
6636f228,0.1
505fec03,0.3
6bc192b8,0.6
3cf96637,0.7
8b118095,0.6
5ee7a2d0,0.5
777c5dd0,0.3
fb470e0f,0.3
3dd51326,0.7
274ddcfb,0.4
40e0e281,0.5
4ee8792b,0.2
b7073f4b,0.2
57746572,0.5
c663ce18,0.4
8e4a1245,0.6
61a8d153,0.3
f542678c,0.4
b5634a66,0.2
2f45d195,0.4
292f4a29,0.1
1c05dc2a,0.6
d55bd660,0.7
f4a5f0d1,0.4
431c633e,0.3
f405840f,0.8
b99f6ab7,0.4
c5a74119,0.4
11a31337,0.6
766b2fed,0.0
8c4798af,0.6
85a25590,0.3
5cc7453a,0.3
bf6837a6,1.0
027d40aa,0.7
fed054e5,0.3
8caa268c,0.5
def46fec,0.3
4b85d4b5,0.7
20eb4bf0,0.4
38511b3d,0.6
f89f4fd5,0.5
9364c592,0.7
9dadbf56,0.5
9f2f6c98,0.5
a401ce15,0.5
d4dbb7bc,0.8
630ce8fc,0.7
cb11a60d,0.5
5b401901,0.4
3db072ff,0.3
13a62b30,0.4
af587b12,0.9
cb657124,0.5
8fc19121,0.5
a115756d,0.5
927737e3,0.3
756a273b,0.2
a488956f,0.2
378606db,0.6
3e01d989,0.5
a7831a63,0.6
7321a6b9,0.5
c1cb7c8f,0.7
b2fc2d63,0.6
131c0fd8,0.7
03f9ac23,0.3
23b33e7e,0.8
1c5a5994,0.1
f421dd8f,0.4
cb80fc56,0.6
d23e670b,0.3
9eb861ae,0.6
bcf6e92a,0.1
0961bca0,0.2
abf98bd1,0.5
c17bd57a,0.3
016a5124,0.4
f467e65d,0.4
1fb7792c,0.4
54ac93c7,0.4
fc1743ea,0.6
59f38354,0.5
24affc51,0.6
765d7238,0.7
821b5dfe,0.7
5b51ab9a,0.1
6723d8cd,0.4
226b6db8,0.1
923d35b6,0.4
33e97dee,0.7
aecdac56,0.6
d55660ed,0.3
3f5b7972,0.6
c7913f57,0.2
1e6d2b43,0.4
46b2fa10,0.3
cce54f1a,0.3
30bc12f5,0.4
c51afc45,0.5
6d7f70d5,0.5
ee91ab54,0.4
28ab6815,0.5
1aa1b7f9,0.2
751314d0,0.9
2331401b,0.8
0c392e3f,0.7
54d448c5,0.2
a260dcfb,0.6
fb15f329,0.9
8ae39645,0.8
6cd21507,0.9
4f0dc232,0.3
b0957592,0.7
27ac258a,0.5
9548cb6b,0.5
f53292ca,0.2
9d4bd354,0.6
87e50f45,0.5
678947ea,0.3
5cc342c7,0.4
64b4b92f,0.5
60c50aa3,0.6
9a424825,0.4
e077b520,0.3
3ee12ffc,0.5
3face647,0.4
0e7cae84,0.4
8dbef7f5,0.2
6aef926a,0.2
b0175929,0.2
fcf0751d,0.7
5b2373bd,0.4
bb18d6ef,0.8
4f3b0838,0.6
518e7a7e,0.4
83c64191,0.5
38599a8c,0.5
475e772b,0.8
dd180e4c,0.5
e3af1bf5,0.5
d6a485cd,0.4
af3c091e,0.3
0ce5e063,0.5
57b8fe56,0.5
a4e1f1c4,0.2
945d3f45,0.3
9a62a2cc,0.2
231fadd0,0.5
f890cc62,0.4
6ac5eb8d,0.5
2d89ebf8,0.5
365d70d2,0.7
400de3d2,0.8
9f7ad958,0.5
287e19f8,0.5
16c0f215,0.2
3fefa1f3,0.3
c5ef001f,0.9
ddfcc6b1,0.9
dd844bf3,0.6
892013d2,0.5
cde05d3e,0.9
992a9418,0.5
53fcfcec,0.4
9f8d1ff8,0.6
d75a080c,0.3
56caf0de,0.4
a55b7d16,0.4
fa9492ce,0.1
144c9f99,0.5
dcc94dd6,0.6
f58fb670,0.6
78241e5f,0.9
a6c9326c,0.2
6c791d8f,0.8
45bff101,0.1
82b0e16b,0.4
16826224,0.6
66d22c69,0.2
2aa7cc01,0.6
de847081,0.6
aeb4a10b,0.8
c72a3058,0.5
1c778daa,0.5
93eeaae1,0.4
e69e7680,0.1
97591ef3,0.5
2eb5ca8f,0.2
b987621c,0.5
6cd16cdd,0.3
edfc7b50,0.8
1f2cd5e5,0.1
63328484,0.6
45faaa16,0.2
909e1a51,0.7
e3aa7e37,0.2
573e4bb0,0.1
a0f1e6dd,0.4
bedb4150,0.9
8dffc2fd,0.6
f9a2b3fd,0.5
556ca1d0,0.5
d9886e3b,0.2
d02a09c2,0.4
79c32b2b,0.5
bfe30556,0.5
c4fa8451,0.3
3da2b0ec,0.7
b27fb3bc,0.2
c549db7d,0.6
81375d18,0.3
cc0a4c2d,0.8
218d6ec1,0.4
ce62ef9d,0.7
99ecb476,0.2
e43e8110,0.5
17e5eea0,0.2
f991c964,0.2
fe4d781b,0.7
39173920,0.8
266a909a,0.6
832554fe,0.6
c7597eb8,0.7
65664217,0.6
33a6ea60,0.5
090a04aa,0.8
86e094f5,0.8
4d812943,1.0
a2e1a8d8,0.4
30af74a7,0.7
aadff1eb,1.0
dd9d9a21,0.5
80535e15,0.4
562addc3,0.4
ccc5fdf6,0.4
6c08394b,0.4
3611d417,0.7
2730a9a7,0.3
87ee6f50,0.6
41b1d556,0.3
8cbd0464,0.9
115ede88,0.9
32a4759e,0.4
3e45b0e4,0.6
66293730,0.4
89ac5690,0.7
be0ec8fe,0.4
f43c7c78,0.4
ae762a56,0.7
778b0270,0.5
8d36092f,0.7
0e064722,0.8
9563d4c7,0.6
733cf593,0.6
0abd69a7,0.8
bb38c4e8,0.5
8b2eac97,0.6
aec852c9,0.6
cd6b92a4,0.3
538a4d38,0.5
7989134c,0.4
1fc98713,0.4
95965fcb,0.7
a567dd8c,0.9
5efe35c5,0.5
33067406,0.2
313d8e57,0.5
1c36c858,0.2
c19ab1e6,0.6
c4947b2a,0.5
b3f66953,0.8
8bdd8496,0.6
4febdca3,0.7
8a41ed62,0.7
d6b6ca61,0.3
52ced630,0.6
43a9c683,0.7
d623e6f9,0.2
fb7cd74b,0.3
11c4764d,0.5
f5f1a311,0.5
3cd6dd28,0.6
c155dcb6,0.3
14e09953,0.3
24efa36c,0.4
a2cfe931,0.4
e3aaf250,0.9
bd60424c,0.2
78c39702,0.9
cd25f264,0.5
4dd2926a,0.2
6c34da5f,0.2
39e598b2,0.3
714d7c54,0.2
8986351c,0.7
782b40b0,0.9
f5ed3e6c,0.6
d40b09f6,0.6
9e5a9cc1,0.7
2d662772,0.2
fc226b34,0.6
b8e9f1c4,0.2
21e607e2,0.3
66414b26,0.5
db5ed1b8,0.6
d0306d5b,0.5
819c8178,0.7
8d0aee2d,0.6
1f9a7268,0.6
5d58ad56,0.7
773b5537,0.5
e576235c,0.3
3c62de40,0.6
a163f4a8,0.2
f1198dd7,0.3
4e9b3d7c,0.9
f9e02c64,0.5
d93d85fe,0.3
edd6cae5,0.1
aa764494,0.2
2b02decd,0.6
272558c0,0.5
462e6cb3,0.1
9d74f2ca,0.4
93085817,0.4
0b5fadf3,0.1
55499544,0.7
626cc2e8,0.5
5c3ca9ed,0.8
053e4112,0.5
515ac894,0.6
94802178,0.4
59ca07ec,0.4
1c9dcd7f,0.5
d1e5eb89,0.7
4de90ad9,0.6
1f8d1267,0.5
8d580e34,0.5
8bf70c95,0.3
cc8decf1,0.3
3ce3d733,0.4
b6c604da,0.7
5330879e,0.4
bc495c69,0.6
b252cfd1,0.6
154c1ec1,0.6
9debef36,0.8
b85f0ca9,0.5
9457c74d,0.8
154bd54f,0.4
0e1530d8,0.9
fd083ad5,0.9
fe8ad320,0.2
4e9ed740,0.8
aaabf68d,0.3
d96b736e,0.2
c59701d9,0.3
2eab1c5c,0.6
88598e79,0.7
152266ae,0.3
906ffcd2,0.8
d7e148f6,0.4
d8235f63,0.2
80985fd7,0.8
8dac29ff,0.3
cc4890f3,0.7
7373120e,0.5
6b420c6d,0.6
54cd85c6,0.4
8617be1b,0.5
0df9818b,0.2
ab86845f,0.5
661a8547,0.3
4bd5eb35,0.1
eb9e1acc,0.4
4d47b782,0.6
b020f20a,0.6
e7fd2f29,0.2
a6d7f281,0.2
45b7ed4e,0.2
4d8d8b6a,0.9
5dc7c9d7,0.1
bfdaf170,0.6
e3227465,0.3
fb1dd7a3,0.6
2902b6c5,0.4
9e4acf9b,0.5
ad2a0a07,0.5
9cb2eca6,0.8
34492ffb,0.6
9c1b12f6,0.3
75c2fec3,0.3
03837b79,0.4
5f99f309,0.7
39db1f79,0.4
80cebd47,0.6
00542824,0.6
ac2c2895,0.2
c3cc385e,0.7
fbffa21a,0.6
af8e517a,0.5
cfadc57d,0.5
6338f274,0.5
4ad5e9f0,0.6
40677f7e,0.6
c8588213,0.2
0e8aaa90,0.4
b0367c51,0.2
d924c6ed,0.6
a1c2cb84,0.5
84626a3a,0.3
f9be4a75,0.7
35f72122,0.9
77f6f281,0.1
d15d08e2,0.2
82062544,0.2
1843568d,0.5
9bb8bdd7,0.4
ae352427,0.3
28305102,0.2
4cd036db,0.6
947a62fb,0.8
39f9fcf2,0.5
5b2f2ba2,0.3
06d8a692,0.7
90c8c866,0.4
0df3930f,0.7
74e81de3,0.4
c85e200c,0.5
2bfd17e2,0.6
8c49a5b7,0.5
39b4449c,0.8
a09113e1,0.5
37e20120,0.5
87d94d1b,0.4
f445739a,0.6
b0cdd6c9,0.4
68bd764b,0.4
f778d9de,0.6
4e7028bd,0.5
e9f34395,0.4
12fd028a,0.9
b05c4f0e,0.6
99bbe8c0,0.8
5c7d5d65,0.9
10494057,0.0
765947ac,0.4
de7e6694,0.7
e2270219,0.9
1a9a474a,0.5
374c9fe6,0.4
621b4004,0.3
51c35fd3,0.2
4e66ddc9,0.4
98275520,0.5
b8ba032a,0.8
f23bdc03,0.5
7bac1d08,0.9
f05fbe5f,0.2
498d8af7,0.2
b904a480,0.6
b0864319,0.4
f68d5476,0.6
04949a2d,0.8
d02326e2,0.7
f073da33,0.6
ed33d36c,0.5
a58f05fe,0.6
e93ff864,0.6
1330f3ec,0.7
4d40ffc8,0.3
8714e372,0.4
dd05aede,0.6
a0045380,0.2
de900bd1,0.4
01a44dd8,0.6
2da9a39c,0.8
27700711,0.6
d45e9db6,0.3
e93ede94,0.3
8d55c5a6,0.6
11ac04bd,0.5
54bcbc00,0.3
ed3ef765,0.4
e3dae722,0.4
b56a211b,0.2
b461a266,0.4
990c1d71,0.6
58d5fb24,0.5
381c501e,0.5
32011581,0.2
7f85613e,0.7
b83ae744,0.5
24606622,0.7
58dac16e,0.7
9d696937,0.1
d8a56fee,0.3
276d5f72,0.6
e7f63d52,0.5
a3b65474,0.1
671f3e01,0.1
f5c80ee9,0.6
166f2f46,0.6
e8862863,0.8
8f8773f1,0.2
645ef530,0.3
34e0ceed,0.4
c2b7aa44,0.4
63e61f7c,0.4
8fddc17d,0.2
30709b83,0.6
24c7e642,0.3
298edf18,0.6
0a469f82,0.5
183410b6,0.8
4b9aa4c5,0.0
8f6f6c6f,0.3
991d4bc8,0.7
798dbc60,0.8
31583adc,0.2
8c28dc2f,0.4
f9a5c415,0.3
24ada6cf,0.2
24a8a082,0.7
53c0c279,0.4
5ecfcf04,0.5
2ae001a0,0.6
f0da2fca,0.7
d7eb0174,0.8
efb61a51,0.5
d80b32aa,0.7
7a33a699,0.6
fff77564,0.7
7821b06d,0.6
16e76c49,0.6
23db9196,0.6
6dc30368,0.5
7a3aaa78,0.7
075e95ec,0.7
32c64a02,0.1
12cc39bd,0.5
9cbe23d1,0.8
27895931,0.3
ef0e9b5a,0.5
b0948d69,0.7
886f0c7b,0.3
ea9ad720,0.2
26d892b8,0.3
70ad8b2b,0.2
65d5721a,0.4
1754e3f0,0.2
0ce3a143,1.0
71fe37b6,0.4
351247c2,0.3
3e0af8d5,0.3
a44ce343,0.4
96f59857,0.4
2855ae74,0.2
7043bdf8,0.1
df2a3e49,0.5
7dcbb4ce,0.2
00f9885f,0.6
81110506,0.3
5f697b8d,0.5
42d1108d,0.7
32eb2a0f,0.6
d2486f06,0.6
f6ea1450,0.3
81f719be,0.5
66756e63,0.6
2835d46a,0.1
1fb76118,0.7
8e64e263,0.1
52f94609,0.3
334367e5,0.7
0be0874c,0.3
05f29386,0.2
b6132b68,0.5
0bff23f0,0.5
514ab474,0.4
5356f45d,0.3
0a043578,0.6
19108fa4,0.3
61748b60,0.6
71007896,0.2
0a860bd6,0.4
7e9b70a7,0.3
0b027d59,0.6
af208205,0.5
d769f8e2,0.4
f9871582,0.5
8af61652,0.0
262a62c0,0.6
4732fea1,0.4
822839fa,0.3
14ffc301,0.0
41393213,0.3
3c46d0d6,0.4
352437fa,0.2
2c3d7429,0.2
ed1ddc07,0.8
e7e522fc,0.7
891bb483,0.7
23827390,0.7
8df4bac4,0.7
abbdd240,0.6
8e401749,0.6
9ca72e7b,0.2
cbc22150,0.2
03a6a81f,0.4
e4045607,0.6
61196555,0.2
a8c923e6,0.3
6f425077,0.3
5606343b,0.4
bf9c1566,0.7
bf558d13,0.0
17a3f55d,0.6
379871d3,0.4
f74d7ba5,0.2
f29e6434,0.8
43bc5132,0.5
1fddb985,0.6
9d0e86d9,0.3
3df4743a,0.8
42ea0f81,0.4
d90b6e19,0.7
2ef2318e,0.1
eea8f5ac,0.8
cc9c4fef,0.8
5ef98068,0.3
d340a034,0.6
211c1be0,0.8
67497c56,0.6
d1421f97,0.2
b8ca9544,0.1
02cabf20,0.6
369bf8af,0.6
6bca3db0,0.4
19c646e7,0.6
de2c682b,0.6
ad0bdcbd,0.1
20ceb35f,0.5
24b1e229,0.9
e8464815,0.4
2a74a251,0.7
8a581e96,0.4
74ee7c5e,0.3
840fe112,0.7
ea0191a9,0.3
31db6283,0.4
34daafee,0.9
b571e767,0.4
412ff05f,0.3
e03d0755,0.6
ffba6480,0.4
1c5aaa67,0.4
ed5d755a,0.3
b57d5450,0.9
95e7cd7a,0.3
a33b9809,0.7
a4c9326a,0.3
f41c5831,0.6
eab34fc2,0.9
3e62332d,0.5
3327c71c,0.3
c86b6687,0.4
191e9303,0.2
b724c9a0,0.4
1e74df9c,0.8
298cb369,0.5
c37dcd95,0.7
5d5e336f,0.4
3046e2c3,0.2
ef790cae,0.3
8774a842,0.4
81343dfa,0.7
6c3a8033,0.8
3a9fb87d,0.7
33977f61,0.7
453b1db4,0.5
fbccb3e6,0.6
e4ae4e41,0.4
b90c4398,0.3
774dceca,0.8
16a5f3c9,0.3
9de73f23,0.5
8311558e,0.6
f6b5b177,0.3
009cb34f,0.9
7f82fcba,0.7
47928bbc,0.0
112fdc7c,0.6
41a917cf,0.1
d561c04c,0.6
fd925146,0.6
c0805ed9,0.7
95c27c12,0.5
565dbedb,0.4
1f02291b,0.6
7453d2a7,0.8
cd85e12b,0.5
be814982,0.7
ac7c9235,0.5
dec94e06,0.5
83bdcda0,0.7
98a074b3,0.9
538ac300,0.3
9ae87b55,0.4
59a62300,0.4
287a8943,0.6
db2e4e9b,0.1
0c93b27b,0.5
628678d8,0.5
bee8e91c,0.4
f6536099,0.4
c4cca51e,0.3
e3db1cde,0.7
fc70dace,0.2
858fd565,0.5
77ac02a8,0.7
538cac65,0.7
2051a682,0.3
aeee0d00,0.7
73b4e78d,0.6
127f83dd,0.4
6c8a1298,0.3
5e5b20b1,0.1
0de62b6c,0.2
24ff871d,0.5
f22485ec,0.7
d0d30a0a,0.2
f9b8b99f,0.5
99925c55,0.3
9f5f1623,0.5
9bab2889,0.5
3ac2025f,0.5
28df2d9e,0.6
32eb673c,0.4
e296bd46,0.6
0d59b9da,0.4
e3656548,0.4
4b10a092,0.3
762d26ee,0.2
b0cd2ed9,0.3
df0b66ce,0.3
982c66f4,0.4
d8712305,0.3
2a0d26e0,0.6
db6ea613,0.5
2875473a,0.6
effed393,0.6
3d000dbb,0.2
512b4c6d,0.4
141dc189,0.5
e28e1216,0.3
5c105b53,0.7
e6e579dc,0.2
bccfb384,0.4
c4bc31ca,0.2
d1ae0513,0.6
5dac33bf,0.3
ff0545c6,0.5
1a8da801,0.6
bf129243,0.6
0ed9444a,0.3
a25dae68,0.8
09284b81,0.3
295e8d17,0.4
83cebb00,0.4
b32f8dc8,0.0
5d9f89f9,0.3
da688a85,0.9
ecfd8ef9,0.5
eceb4a58,0.5
f6749448,0.7
17272530,0.7
3a58c2c2,0.5
1bd5dbd7,0.5
e34504e3,0.3
b40690fb,0.3
339e4d8a,0.5
3a2ca55e,0.5
1c9ac643,0.5
154212bf,0.6
a1b9d313,0.4
44e13908,0.7
aeec1bd7,0.4
543adf46,0.4
6797a5f9,0.3
